timestamp,voltage(V),current(mA),power(W),battery_percent,battery_temperature(Celsius),remaining_battery_charge(mAh),battery_capacity(mAh),battery_technology
2023-04-14 13:05:45.846,3.36,1595,5.3592,1,37.1,0.0,4370,Li-ion
2023-04-14 13:05:47.004,3.36,1434,4.818239999999999,1,37.1,0.0,4370,Li-ion
2023-04-14 13:05:48.050,3.36,565,1.8984,1,37.1,0.0,4370,Li-ion
2023-04-14 13:05:49.085,3.36,1654,5.55744,1,37.1,0.0,4370,Li-ion
2023-04-14 13:05:50.110,3.36,884,2.97024,1,37.1,0.0,4370,Li-ion
2023-04-14 13:05:51.126,3.36,978,3.28608,1,37.1,0.0,4370,Li-ion
2023-04-14 13:05:52.155,3.36,1325,4.452,1,37.1,0.0,4370,Li-ion
2023-04-14 13:05:53.200,3.36,1410,4.7376,1,37.1,0.0,4370,Li-ion
2023-04-14 13:05:54.250,3.36,1782,5.98752,1,37.1,0.0,4370,Li-ion
2023-04-14 13:05:55.305,3.517,1623,5.708091,1,36.7,0.0,4370,Li-ion
2023-04-14 13:05:56.338,3.517,1877,6.601408999999999,1,36.7,0.0,4370,Li-ion
2023-04-14 13:05:57.376,3.517,1895,6.664715,1,36.7,0.0,4370,Li-ion
2023-04-14 13:05:58.436,3.517,1733,6.0949610000000005,1,36.7,0.0,4370,Li-ion
2023-04-14 13:05:59.497,3.517,2254,7.927318,1,36.7,0.0,4370,Li-ion
2023-04-14 13:06:00.541,3.517,2763,9.717471,1,36.7,0.0,4370,Li-ion
2023-04-14 13:06:01.576,3.517,3955,13.909735,1,36.7,0.0,4370,Li-ion
2023-04-14 13:06:02.620,3.517,4654,16.368118,1,36.7,0.0,4370,Li-ion
2023-04-14 13:06:03.662,3.517,4810,16.91677,1,36.7,0.0,4370,Li-ion
2023-04-14 13:06:04.708,3.517,4887,17.187579,1,36.7,0.0,4370,Li-ion
2023-04-14 13:06:05.766,3.697,4911,18.155967,1,37.0,0.0,4370,Li-ion
2023-04-14 13:06:06.815,3.697,4897,18.104209,1,37.0,0.0,4370,Li-ion
2023-04-14 13:06:07.872,3.697,4869,18.000693,1,37.0,0.0,4370,Li-ion
2023-04-14 13:06:08.920,3.697,4749,17.557053,1,37.0,0.0,4370,Li-ion
2023-04-14 13:06:09.969,3.697,4877,18.030269,1,37.0,0.0,4370,Li-ion
2023-04-14 13:06:11.016,3.697,4800,17.7456,1,37.0,0.0,4370,Li-ion
2023-04-14 13:06:12.073,3.697,4930,18.22621,1,37.0,0.0,4370,Li-ion
2023-04-14 13:06:13.132,3.697,4813,17.793661,1,37.0,0.0,4370,Li-ion
2023-04-14 13:06:14.185,3.697,4913,18.163361,1,37.0,0.0,4370,Li-ion
2023-04-14 13:06:15.241,3.697,4819,17.815843,1,37.0,0.0,4370,Li-ion
2023-04-14 13:06:16.294,3.745,4709,17.635205,1,37.5,8.264,4370,Li-ion
2023-04-14 13:06:17.347,3.745,4885,18.294325,1,37.5,8.264,4370,Li-ion
2023-04-14 13:06:18.405,3.745,4712,17.64644,1,37.5,8.264,4370,Li-ion
2023-04-14 13:06:19.455,3.745,4817,18.039665,1,37.5,8.264,4370,Li-ion
2023-04-14 13:06:20.532,3.745,4903,18.361735,1,37.5,8.264,4370,Li-ion
2023-04-14 13:06:21.589,3.745,4851,18.166995,1,37.5,8.264,4370,Li-ion
2023-04-14 13:06:22.639,3.745,4783,17.912335000000002,1,37.5,8.264,4370,Li-ion
2023-04-14 13:06:23.684,3.745,4863,18.211935,1,37.5,8.264,4370,Li-ion
2023-04-14 13:06:24.739,3.745,4811,18.017195,1,37.5,8.264,4370,Li-ion
2023-04-14 13:06:25.774,3.77,4701,17.722769999999997,1,37.8,20.66,4370,Li-ion
2023-04-14 13:06:26.820,3.77,4926,18.57102,1,37.8,20.66,4370,Li-ion
2023-04-14 13:06:27.878,3.77,4912,18.51824,1,37.8,20.66,4370,Li-ion
2023-04-14 13:06:28.928,3.77,4928,18.57856,1,37.8,20.66,4370,Li-ion
